order_id,customer_id,product_id,quantity,price,order_date,shipping_address,payment_method,status,tracking_number
1,1,1,22,704.07,5/25/2021,0 Corscot Court,credit card,delivered,5924572613
2,2,2,42,583.11,4/12/2020,4 Mitchell Place,PayPal,pending,3251801051
3,3,3,86,972.64,11/19/2021,8155 Prairie Rose Lane,credit card,pending,3058046153
4,4,4,27,223.05,4/4/2022,7 Bonner Way,credit card,delivered,2684587786
5,5,5,52,326.0,6/23/2021,71 Mariners Cove Crossing,PayPal,delivered,4543583027
6,6,6,55,727.98,7/21/2020,5946 Loeprich Terrace,credit card,delivered,2107490335
7,7,7,7,490.48,2/3/2021,2 American Ash Court,PayPal,shipped,1282163270
8,8,8,15,730.65,1/1/2020,5854 Brickson Park Junction,credit card,delivered,6404383441
9,9,9,19,361.19,4/29/2020,932 Schiller Hill,debit card,pending,1359129987
10,10,10,77,320.57,1/26/2021,3 Ohio Crossing,debit card,shipped,2661968238
11,11,11,79,67.75,3/23/2021,910 Petterle Lane,credit card,processing,3763409700
12,12,12,100,864.2,3/24/2020,237 Meadow Vale Park,debit card,processing,1068153284
13,13,13,42,708.56,3/20/2020,85440 Darwin Road,PayPal,shipped,4308786803
14,14,14,33,306.28,7/10/2021,7 Garrison Crossing,credit card,delivered,8272675762
15,15,15,1,665.25,5/14/2021,3719 Morning Court,credit card,delivered,1363761821
16,16,16,75,942.47,7/17/2020,911 Tennessee Circle,PayPal,pending,2666735434
17,17,17,45,966.69,3/3/2021,04 Warrior Court,PayPal,processing,2570516623
18,18,18,1,423.03,1/18/2022,877 Jana Way,credit card,delivered,9164756378
19,19,19,1,688.94,5/22/2021,08 Warrior Parkway,PayPal,processing,3620287796
20,20,20,78,668.9,4/13/2020,97 Orin Pass,credit card,pending,8719183402
21,21,21,21,362.49,7/20/2021,4235 Barnett Drive,credit card,pending,4791144786
22,22,22,84,890.63,10/31/2020,50 Eagan Lane,debit card,delivered,3812278593
23,23,23,79,259.89,4/9/2021,89 Forster Point,PayPal,delivered,3531283290
24,24,24,46,411.36,1/18/2022,09857 Cascade Center,PayPal,pending,6822659303
25,25,25,36,245.44,7/11/2021,0 La Follette Avenue,debit card,pending,8309400349
26,26,26,9,701.09,3/18/2021,313 Karstens Drive,credit card,pending,6232550421
27,27,27,69,908.4,6/14/2020,81149 Boyd Parkway,credit card,delivered,4234399271
28,28,28,22,737.31,8/9/2021,9 Washington Circle,PayPal,pending,4002962794
29,29,29,4,482.56,6/30/2020,980 Gina Park,debit card,shipped,5082849952
30,30,30,21,882.37,1/13/2020,4 Ridgeview Lane,PayPal,pending,1565062047
31,31,31,100,113.21,8/21/2022,91 Old Gate Place,debit card,processing,7347402355
32,32,32,51,636.31,4/18/2020,80751 Harbort Trail,debit card,processing,4501495352
33,33,33,7,729.19,1/6/2021,70570 Harper Terrace,PayPal,shipped,8171095009
34,34,34,36,348.71,1/25/2022,89 Karstens Drive,debit card,pending,8510362320
35,35,35,27,686.87,8/11/2020,31331 Banding Point,debit card,pending,2029428889
36,36,36,30,476.29,12/28/2020,31 Maywood Pass,credit card,delivered,8888928281
37,37,37,13,825.91,6/3/2020,68340 Butterfield Lane,debit card,delivered,2035394151
38,38,38,72,99.09,12/12/2020,80101 Division Circle,credit card,delivered,6823719425
39,39,39,10,481.59,4/5/2020,20 Farwell Hill,credit card,processing,8846993606
40,40,40,83,146.69,9/18/2021,51 Mcbride Place,credit card,processing,5951832983
41,41,41,28,569.95,5/19/2020,5 Hoard Plaza,debit card,pending,8696152068
42,42,42,48,33.37,3/16/2022,3 Delaware Alley,PayPal,delivered,9810194939
43,43,43,35,646.82,3/27/2022,7 Commercial Park,debit card,delivered,2310763714
44,44,44,43,846.7,3/18/2021,9 Kensington Pass,PayPal,pending,3351476167
45,45,45,54,897.22,9/4/2020,55757 Stang Street,PayPal,processing,1759903358
46,46,46,96,377.09,11/30/2020,28 Declaration Crossing,credit card,pending,6074505758
47,47,47,65,981.71,11/23/2022,98 6th Plaza,credit card,processing,6873265438
48,48,48,10,711.34,1/22/2021,128 Pearson Court,credit card,pending,1473976141
49,49,49,33,778.24,1/14/2021,490 Talmadge Circle,PayPal,pending,4772670519
50,50,50,67,44.06,1/2/2022,73840 Anhalt Terrace,credit card,shipped,1330749454
51,51,51,62,860.63,9/13/2021,9 Helena Way,PayPal,processing,7594726717
52,52,52,53,471.52,1/3/2022,23 Huxley Parkway,debit card,pending,2994032201
